date,SrCa,sst
1996-04-01,8.997,26.228643270579113
1996-05-22,9.104,24.794873242923174
1996-07-12,9.113,24.674275763961454
1996-09-01,9.19,23.642497332844556
1996-10-07,9.14,24.312483327076293
1996-11-13,9.099,24.861871842346336
1996-12-19,9.012,26.02764747230958
1997-01-25,8.893,27.622214138581146
1997-03-02,8.865,27.997406295350935
1997-04-02,8.977,26.49663766827181
1997-05-02,8.921,27.247021981811383
1997-06-02,8.968,26.61723514723353
1997-07-02,9.091,24.969069601423428
1997-08-01,9.184,23.72289565215237
1997-09-01,9.25,22.838514139766446
1997-09-27,9.241,22.959111618728166
1997-10-23,9.152,24.15168668846069
1997-11-18,9.171,23.897092010652624
1998-01-09,8.971,26.577035987579624
1998-02-04,8.914,27.340820021003825
1998-03-02,8.895,27.595414698811894
1998-05-02,8.986,26.37604018931009
1998-09-01,9.22,23.24050573630549
1998-10-01,9.176,23.830093411229438
1998-11-01,9.211,23.36110321526721
1998-12-01,9.106,24.768073803153893
1999-01-01,9.065,25.317462318423935
1999-03-02,8.84,28.332399292466818
1999-04-02,8.839,28.345799012351442
1999-05-02,8.923,27.220222542042105
1999-06-02,9.064,25.330862038308563
1999-07-02,9.148,24.205285567999226
1999-08-01,9.205,23.44150153457502
1999-09-01,9.238,22.999310778382075
1999-09-24,9.18,23.776494531690904
1999-12-01,8.988,26.349240749540833
1999-12-24,9.005,26.12144551150202
2000-01-16,8.917,27.30062086134992
2000-02-08,8.86,28.06440489477412
2000-03-02,8.837,28.372598452120723
2000-03-24,8.879,27.809810216966053
2000-04-16,8.922,27.233622261926733
2000-05-09,8.985,26.389439909194742
2000-06-01,8.997,26.228643270579113
2000-06-24,9.056,25.438059797385655
2000-07-17,9.126,24.5000794054612
2000-08-09,9.132,24.419681086153386
2000-09-01,9.181,23.763094811806276
2000-10-07,9.171,23.897092010652624
2000-10-26,9.179,23.789894251575532
2000-11-13,9.087,25.02266848096196
2000-12-01,9.062,25.357661478077844
2000-12-19,8.98,26.456438508617904
2001-01-07,8.948,26.885229544926226
2001-01-25,8.981,26.443038788733276
2001-02-12,8.936,27.04602618354185
2001-03-02,8.89,27.662413298235055
2001-04-02,8.946,26.912028984695503
2001-05-02,9.077,25.15666567980831
2001-06-02,9.152,24.15168668846069
2001-07-02,9.182,23.749695091921623
2001-08-01,9.255,22.77151554034326
2001-09-01,9.269,22.583919461958377
2001-10-01,9.26,22.704516940920097
2001-11-01,9.177,23.81669369134481
2001-12-01,9.11,24.71447492361536
2002-01-01,9.065,25.317462318423935
2002-01-31,9.031,25.773052794501513
2002-03-02,8.946,26.912028984695503
2002-04-02,8.953,26.818230945503064
2002-05-02,8.951,26.845030385272317
2002-06-02,9.086,25.03606820084659
2002-07-02,9.18,23.776494531690904
2002-08-01,9.272,22.54372030230447
2002-09-01,9.283,22.396323383573495
2002-09-27,9.263,22.664317781266192
2002-11-18,9.16,24.044488929383597
2002-12-14,9.074,25.196864839462215
2003-01-09,9.023,25.880250553578605
2003-02-04,8.996,26.24204299046374
2003-03-02,8.991,26.309041589886927
2003-04-08,9.045,25.58545671611663
2003-05-14,9.071,25.237063999116124
2003-06-20,9.184,23.72289565215237
2003-07-26,9.235,23.03950993803598
2003-10-01,9.243,22.932312178958888
2003-11-01,9.228,23.13330797722842
2003-12-01,9.188,23.669296772613812
2004-01-01,9.183,23.736295372036995
2004-01-31,9.121,24.567078004884362
2004-03-02,9.018,25.947249153001767
2004-05-01,9.049,25.531857836578098
2004-07-02,9.242,22.945711898843516
2004-09-01,9.308,22.061330386457616
2004-10-01,9.201,23.49510041411356
2004-10-31,9.179,23.789894251575532
2004-12-01,9.089,24.995869041192684
2005-01-01,9.022,25.893650273463233
2005-01-31,8.994,26.268842430233022
2005-03-28,8.98,26.456438508617904
2005-05-20,9.066,25.304062598539286
2005-06-14,9.19,23.642497332844556
2005-07-11,9.234,23.05290965792061
2005-09-01,9.311,22.02113122680371
2005-10-01,9.262,22.67771750115082
2005-11-01,9.185,23.709495932267718
2005-12-01,9.105,24.78147352303852
2006-01-01,9.059,25.39786063773175
2006-03-02,8.892,27.6356138584658
2006-04-08,8.995,26.255442710348394
2006-05-14,9.062,25.357661478077844
2006-06-20,9.096,24.90207100200024
2006-07-26,9.177,23.81669369134481
2006-09-01,9.247,22.878713299420355
2006-09-21,9.178,23.803293971460157
2006-10-11,9.192,23.615697893075275
2006-11-01,9.16,24.044488929383597
2006-11-21,9.131,24.433080806038014
2006-12-11,9.064,25.330862038308563
2007-01-01,9.043,25.61225615588591
2007-01-21,8.985,26.389439909194742
2007-02-10,8.918,27.28722114146529
2007-03-02,8.885,27.729411897658242
2007-06-02,9.09,24.982469321308056
2007-07-17,9.177,23.81669369134481
2007-09-01,9.194,23.588898453305998
2007-09-27,9.175,23.843493131114066
2007-10-23,9.193,23.60229817319065
2007-12-14,9.082,25.089667080385123
2008-01-09,8.992,26.295641870002274
2008-02-04,8.925,27.193423102272828
2008-03-02,8.882,27.769611057312147
2008-04-01,8.884,27.742811617542866
2008-06-01,9.037,25.6926544751937
2008-07-02,9.148,24.205285567999226
