year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1981,9,1,296.06,22.90999756,0.43,0,-21.836,114.178,1981-09-01,1981-Sep,27.949999375268817,2019-01-01,-2.675189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,2,296.17999,23.02999268,0.49,0,-21.836,114.178,1981-09-02,1981-Sep,27.949999375268817,2019-01-01,-2.5551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,3,296.20999,23.05999146,0.55,0,-21.836,114.178,1981-09-03,1981-Sep,27.949999375268817,2019-01-01,-2.5251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,4,296.03998,22.88997803,0.58,0,-21.836,114.178,1981-09-04,1981-Sep,27.949999375268817,2019-01-01,-2.695209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,5,296.09,22.93999634,0.52,0,-21.836,114.178,1981-09-05,1981-Sep,27.949999375268817,2019-01-01,-2.6451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,6,296.29999,23.14998779,0.45,0,-21.836,114.178,1981-09-06,1981-Sep,27.949999375268817,2019-01-01,-2.435199655059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,7,296.34,23.18999634,0.42,0,-21.836,114.178,1981-09-07,1981-Sep,27.949999375268817,2019-01-01,-2.3951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,8,296.38998,23.23998413,0.39,0,-21.836,114.178,1981-09-08,1981-Sep,27.949999375268817,2019-01-01,-2.345203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,9,296.38,23.23000488,0.37,0,-21.836,114.178,1981-09-09,1981-Sep,27.949999375268817,2019-01-01,-2.3551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,10,296.23999,23.08999023,0.36,0,-21.836,114.178,1981-09-10,1981-Sep,27.949999375268817,2019-01-01,-2.4951972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,11,296.07999,22.92998657,0.39,0,-21.836,114.178,1981-09-11,1981-Sep,27.949999375268817,2019-01-01,-2.6552008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,12,296.03998,22.88997803,0.45,0,-21.836,114.178,1981-09-12,1981-Sep,27.949999375268817,2019-01-01,-2.695209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,13,296.35999,23.20998535,0.49,0,-21.836,114.178,1981-09-13,1981-Sep,27.949999375268817,2019-01-01,-2.3752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,14,296.44998,23.29998169,0.45,0,-21.836,114.178,1981-09-14,1981-Sep,27.949999375268817,2019-01-01,-2.2852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,15,296.57999,23.42998657,0.39,0,-21.836,114.178,1981-09-15,1981-Sep,27.949999375268817,2019-01-01,-2.1552008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,16,296.63998,23.48998413,0.34,0,-21.836,114.178,1981-09-16,1981-Sep,27.949999375268817,2019-01-01,-2.095203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,17,296.62,23.46999512,0.33,0,-21.836,114.178,1981-09-17,1981-Sep,27.949999375268817,2019-01-01,-2.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,18,296.60999,23.45998535,0.34,0,-21.836,114.178,1981-09-18,1981-Sep,27.949999375268817,2019-01-01,-2.1252020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,19,296.62,23.46999512,0.39,0,-21.836,114.178,1981-09-19,1981-Sep,27.949999375268817,2019-01-01,-2.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,20,296.57001,23.42000732,0.44,0,-21.836,114.178,1981-09-20,1981-Sep,27.949999375268817,2019-01-01,-2.165180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,21,296.5,23.35,0.6,0,-21.836,114.178,1981-09-21,1981-Sep,27.949999375268817,2019-01-01,-2.2351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,22,296.48999,23.33999023,0.61,0,-21.836,114.178,1981-09-22,1981-Sep,27.949999375268817,2019-01-01,-2.2451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,23,296.28,23.12999878,0.45,0,-21.836,114.178,1981-09-23,1981-Sep,27.949999375268817,2019-01-01,-2.4551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,24,296.10999,22.95998535,0.39,0,-21.836,114.178,1981-09-24,1981-Sep,27.949999375268817,2019-01-01,-2.6252020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,25,295.84,22.68999634,0.34,0,-21.836,114.178,1981-09-25,1981-Sep,27.949999375268817,2019-01-01,-2.8951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,26,295.63998,22.48998413,0.33,0,-21.836,114.178,1981-09-26,1981-Sep,27.949999375268817,2019-01-01,-3.095203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,27,295.69,22.54000244,0.34,0,-21.836,114.178,1981-09-27,1981-Sep,27.949999375268817,2019-01-01,-3.0451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,28,295.87,22.71999512,0.36,0,-21.836,114.178,1981-09-28,1981-Sep,27.949999375268817,2019-01-01,-2.8651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,29,295.84,22.68999634,0.4,0,-21.836,114.178,1981-09-29,1981-Sep,27.949999375268817,2019-01-01,-2.8951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,9,30,295.59,22.43999634,0.46,0,-21.836,114.178,1981-09-30,1981-Sep,27.949999375268817,2019-01-01,-3.1451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,10,1,295.63998,22.48998413,0.46,0,-21.836,114.178,1981-10-01,1981-Oct,27.949999375268817,2019-01-01,-3.095203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,10,2,295.94998,22.79998169,0.38,0,-21.836,114.178,1981-10-02,1981-Oct,27.949999375268817,2019-01-01,-2.7852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,10,3,296.07001,22.92000732,0.36,0,-21.836,114.178,1981-10-03,1981-Oct,27.949999375268817,2019-01-01,-2.665180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,10,4,296.10999,22.95998535,0.39,0,-21.836,114.178,1981-10-04,1981-Oct,27.949999375268817,2019-01-01,-2.6252020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,10,5,296.17999,23.02999268,0.5,0,-21.836,114.178,1981-10-05,1981-Oct,27.949999375268817,2019-01-01,-2.5551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,10,6,296.39999,23.2499939,0.46,0,-21.836,114.178,1981-10-06,1981-Oct,27.949999375268817,2019-01-01,-2.335193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,10,7,296.51999,23.36998901,0.47,0,-21.836,114.178,1981-10-07,1981-Oct,27.949999375268817,2019-01-01,-2.2151984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1981,10,8,296.47,23.32000122,0.52,0,-21.836,114.178,1981-10-08,1981-Oct,27.949999375268817,2019-01-01,-2.265186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
