sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.71,-14.0788,121.978,1985-01-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.006476251535090682,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.76,-14.0788,121.978,1985-01-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.05647625153509139,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.69,-14.0788,121.978,1985-01-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.013523748464908891,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.76,-14.0788,121.978,1985-01-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.05647625153509139,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.03,-14.0788,121.978,1985-01-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.32647625153509097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.19,-14.0788,121.978,1985-01-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4864762515350911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.61,-14.0788,121.978,1985-01-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.09352374846491074,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.17,-14.0788,121.978,1985-01-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.36,-14.0788,121.978,1985-01-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.34352374846491074,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.89,-14.0788,121.978,1985-01-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.1864762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.91,-14.0788,121.978,1985-01-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.20647625153508997,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.91,-14.0788,121.978,1985-01-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.20647625153508997,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.67,-14.0788,121.978,1985-01-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.033523748464908465,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.09,-14.0788,121.978,1985-01-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.13,-14.0788,121.978,1985-01-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5735237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.15,-14.0788,121.978,1985-01-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5535237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.26,-14.0788,121.978,1985-01-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.37,-14.0788,121.978,1985-01-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.21,-14.0788,121.978,1985-01-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.69,-14.0788,121.978,1985-01-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.37,-14.0788,121.978,1985-01-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.31,-14.0788,121.978,1985-01-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.61,-14.0788,121.978,1985-01-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.56,-14.0788,121.978,1985-01-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.14352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.41,-14.0788,121.978,1985-01-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.29352374846491003,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.42,-14.0788,121.978,1985-01-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.28352374846490846,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.46,-14.0788,121.978,1985-02-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.24352374846490932,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.42,-14.0788,121.978,1985-02-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.28352374846490846,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.31,-14.0788,121.978,1985-02-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.39352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.25,-14.0788,121.978,1985-02-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.45352374846491017,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.11,-14.0788,121.978,1985-02-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.40647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.67,-14.0788,121.978,1985-02-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9664762515350915,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.75,-14.0788,121.978,1985-02-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0464762515350898,1.0700006633996964,0.15285723762852804,29.70352374846491,1988.2857,1985_to_1993,1.0464762515350898,0.1494966073621557,1,0.1494966073621557
30.67,-14.0788,121.978,1985-02-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9664762515350915,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.04,-14.0788,121.978,1985-02-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.85,-14.0788,121.978,1985-02-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.14647625153509125,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.7,-14.0788,121.978,1985-02-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.003523748464910881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.77,-14.0788,121.978,1985-02-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.0664762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.67,-14.0788,121.978,1985-02-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.033523748464908465,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.66,-14.0788,121.978,1985-02-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.04352374846491003,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.54,-14.0788,121.978,1985-02-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.16352374846491102,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.58,-14.0788,121.978,1985-02-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.12352374846491188,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.59,-14.0788,121.978,1985-02-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.11352374846491031,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.89,-14.0788,121.978,1985-02-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.1864762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.08,-14.0788,121.978,1985-02-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
30.13,-14.0788,121.978,1985-02-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.42647625153508883,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
29.97,-14.0788,121.978,1985-02-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2664762515350887,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.77,-14.0788,121.978,1985-02-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.33,-14.0788,121.978,1985-02-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3735237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.59,-14.0788,121.978,1985-02-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.69,-14.0788,121.978,1985-02-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.57,-14.0788,121.978,1985-02-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1335237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
28.02,-14.0788,121.978,1985-02-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1494966073621557
