year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1981,9,1,300.94,27.79000244,0.21,0,-14.105,123.5357,1981-09-01,1981-Sep,29.619999337941408,2019-01-01,-1.1118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,2,300.82999,27.67998657,0.21,0,-14.105,123.5357,1981-09-02,1981-Sep,29.619999337941408,2019-01-01,-1.2218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,3,300.73999,27.58999023,0.21,0,-14.105,123.5357,1981-09-03,1981-Sep,29.619999337941408,2019-01-01,-1.3118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,4,300.66998,27.51998291,0.21,0,-14.105,123.5357,1981-09-04,1981-Sep,29.619999337941408,2019-01-01,-1.3818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,5,300.62,27.46999512,0.22,0,-14.105,123.5357,1981-09-05,1981-Sep,29.619999337941408,2019-01-01,-1.431820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,6,300.70999,27.55999146,0.21,0,-14.105,123.5357,1981-09-06,1981-Sep,29.619999337941408,2019-01-01,-1.341824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,7,300.94998,27.79998169,0.21,0,-14.105,123.5357,1981-09-07,1981-Sep,29.619999337941408,2019-01-01,-1.101833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,8,300.95999,27.80999146,0.21,0,-14.105,123.5357,1981-09-08,1981-Sep,29.619999337941408,2019-01-01,-1.091824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,9,301.03998,27.88997803,0.21,0,-14.105,123.5357,1981-09-09,1981-Sep,29.619999337941408,2019-01-01,-1.0118375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,10,301.19,28.04000244,0.21,0,-14.105,123.5357,1981-09-10,1981-Sep,29.619999337941408,2019-01-01,-0.8618131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,11,301.41998,28.26998291,0.21,0,-14.105,123.5357,1981-09-11,1981-Sep,29.619999337941408,2019-01-01,-0.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,12,301.5,28.35,0.21,0,-14.105,123.5357,1981-09-12,1981-Sep,29.619999337941408,2019-01-01,-0.5518155420026858,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,13,301.48999,28.33999023,0.21,0,-14.105,123.5357,1981-09-13,1981-Sep,29.619999337941408,2019-01-01,-0.5618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,14,301.31,28.15999756,0.21,0,-14.105,123.5357,1981-09-14,1981-Sep,29.619999337941408,2019-01-01,-0.7418179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,15,301.07001,27.92000732,0.21,0,-14.105,123.5357,1981-09-15,1981-Sep,29.619999337941408,2019-01-01,-0.9818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,16,301.00998,27.85997925,0.21,0,-14.105,123.5357,1981-09-16,1981-Sep,29.619999337941408,2019-01-01,-1.0418362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,17,301.47998,28.32998047,0.22,0,-14.105,123.5357,1981-09-17,1981-Sep,29.619999337941408,2019-01-01,-0.5718350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,18,301.38,28.23000488,0.21,0,-14.105,123.5357,1981-09-18,1981-Sep,29.619999337941408,2019-01-01,-0.671810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,19,301.35001,28.2000061,0.21,0,-14.105,123.5357,1981-09-19,1981-Sep,29.619999337941408,2019-01-01,-0.7018094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1981,9,20,301.25998,28.10997925,0.21,0,-14.105,123.5357,1981-09-20,1981-Sep,29.619999337941408,2019-01-01,-0.7918362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
