date,SrCa,sst
2005-06-02,9.189,27.154469682371747
2005-07-17,9.312,26.7050265167128
2005-09-01,9.324,26.661178402989975
2005-10-07,9.247,26.94253713271143
2005-11-13,9.132,27.36274822255517
2005-12-19,8.991,27.87796355879835
2006-01-25,8.935,28.08258808950486
2006-03-02,8.907,28.184900354858122
2006-05-14,9.011,27.804883369260317
2006-06-20,9.133,27.359094213078265
2006-07-26,9.255,26.913305056896213
2006-09-01,9.284,26.807338782066054
2006-09-24,9.18,27.187355767663867
2006-10-16,9.093,27.505254592154344
2006-12-24,8.938,28.071626061074156
2007-01-16,8.949,28.031431956828236
2007-02-08,8.917,28.1483602600891
2007-03-02,8.915,28.155668279042906
2007-07-02,9.167,27.234857890863594
2007-09-01,9.286,26.800030763112254
2007-10-01,9.266,26.873110952650293
2007-11-01,9.164,27.2458199192943
2007-12-01,9.059,27.629490914369015
2008-01-01,8.964,27.976621814674708
2008-01-31,8.873,28.309136677072793
2008-03-02,8.864,28.342022762364905
2008-04-07,8.902,28.203170402242634
2008-06-19,9.118,27.413904355231793
2008-10-07,9.158,27.267743976155714
2008-12-19,8.905,28.19220837381193
2009-01-25,8.856,28.37125483818013
2009-03-02,8.852,28.38587087608773
2009-04-17,8.933,28.089896108458667
2009-06-02,9.061,27.622182895415207
2009-07-17,9.212,27.070427464403004
2009-09-01,9.308,26.719642554620407
2009-09-27,9.281,26.81830081049676
2009-11-18,9.041,27.695263084953247
2009-12-14,8.982,27.91084964409047
2010-01-09,8.995,27.86334752089075
2010-02-04,8.959,27.99489186205922
2010-03-02,8.94,28.064318042120355
2010-06-02,9.069,27.59295081959999
2010-09-01,9.297,26.759836658866327
2011-01-01,9.122,27.399288317324185
2011-03-02,9.039,27.702571103907054
2011-07-02,9.194,27.136199634987236
2011-09-01,9.264,26.8804189716041
2011-10-16,9.125,27.38832628889348
2011-12-01,8.992,27.874309549321445
2012-01-16,8.91,28.173938326427418
2012-04-16,8.893,28.236056487534746
2012-06-01,9.036,27.71353313233776
2012-07-17,9.209,27.081389492833708
2012-09-01,9.234,26.990039255911157
2012-10-31,9.088,27.523524639538856
2013-01-01,8.986,27.89623360618286
2013-03-02,8.913,28.162976297996707
2013-04-22,8.949,28.031431956828236
2013-06-12,9.027,27.746419217629878
