date,SrCa,sst
2005-06-02,9.189,27.15446968237174
2005-07-17,9.312,26.705026516712792
2005-09-01,9.324,26.661178402989965
2005-10-07,9.247,26.942537132711422
2005-11-13,9.132,27.362748222555158
2005-12-19,8.991,27.877963558798346
2006-01-25,8.935,28.082588089504856
2006-03-02,8.907,28.184900354858115
2006-05-14,9.011,27.804883369260306
2006-06-20,9.133,27.359094213078258
2006-07-26,9.255,26.913305056896203
2006-09-01,9.284,26.807338782066044
2006-09-24,9.18,27.18735576766386
2006-10-16,9.093,27.505254592154337
2006-12-24,8.938,28.071626061074152
2007-01-16,8.949,28.031431956828232
2007-02-08,8.917,28.148360260089095
2007-03-02,8.915,28.155668279042903
2007-07-02,9.167,27.234857890863587
2007-09-01,9.286,26.800030763112243
2007-10-01,9.266,26.873110952650283
2007-11-01,9.164,27.24581991929429
2007-12-01,9.059,27.629490914369008
2008-01-01,8.964,27.9766218146747
2008-01-31,8.873,28.30913667707279
2008-03-02,8.864,28.342022762364902
2008-04-07,8.902,28.20317040224263
2008-06-19,9.118,27.413904355231786
2008-10-07,9.158,27.267743976155707
2008-12-19,8.905,28.192208373811923
2009-01-25,8.856,28.37125483818012
2009-03-02,8.852,28.38587087608773
2009-04-17,8.933,28.089896108458664
2009-06-02,9.061,27.622182895415204
2009-07-17,9.212,27.070427464402997
2009-09-01,9.308,26.7196425546204
2009-09-27,9.281,26.81830081049675
2009-11-18,9.041,27.695263084953243
2009-12-14,8.982,27.910849644090465
2010-01-09,8.995,27.86334752089074
2010-02-04,8.959,27.994891862059212
2010-03-02,8.94,28.06431804212035
2010-06-02,9.069,27.592950819599984
2010-09-01,9.297,26.75983665886632
2011-01-01,9.122,27.399288317324178
2011-03-02,9.039,27.702571103907047
2011-07-02,9.194,27.13619963498723
2011-09-01,9.264,26.88041897160409
2011-10-16,9.125,27.38832628889347
2011-12-01,8.992,27.87430954932144
2012-01-16,8.91,28.17393832642741
2012-04-16,8.893,28.236056487534743
2012-06-01,9.036,27.713533132337755
2012-07-17,9.209,27.0813894928337
2012-09-01,9.234,26.99003925591115
2012-10-31,9.088,27.52352463953885
2013-01-01,8.986,27.896233606182854
2013-03-02,8.913,28.162976297996703
2013-04-22,8.949,28.031431956828232
2013-06-12,9.027,27.746419217629875
