Sr/Ca,sst
9.120552403,24.39386444498132
9.129915106,24.245700784539395
9.059761731,25.355869592879685
9.038907515,25.685885078600677
9.06971289,25.198393686287375
9.05717044,25.39687646448826
9.128366606,24.270205612706462
9.148703227,23.948381006246137
9.119906519,24.404085482395487
9.120726192,24.39111425474411
9.045872785,25.575660509994123
9.082240204,25.00015043348472
9.074033336,25.130023142641875
9.027687438,25.86344146149139
8.999708671,26.30620211868316
9.056148074,25.413055284736146
9.102891822,24.673341036996533
9.105011407,24.63979885668627
9.124284993,24.3347966525576
9.159298486,23.780712293827293
9.060423841,25.34539178094704
9.028857423,25.84492658814102
8.998070661,26.33212343194498
