date,SrCa,sst
1986-01-01,9.120552403,24.393864444981272
1987-01-01,9.129915106,24.24570078453935
1988-01-01,9.059761731,25.35586959287965
1989-01-01,9.038907515,25.68588507860063
1990-01-01,9.06971289,25.198393686287346
1991-01-01,9.05717044,25.396876464488216
1992-01-01,9.128366606,24.27020561270642
1993-01-01,9.148703227,23.948381006246098
1994-01-01,9.119906519,24.404085482395438
1995-01-01,9.120726192,24.39111425474406
1996-01-01,9.045872785,25.575660509994076
1997-01-01,9.082240204,25.00015043348469
1998-01-01,9.074033336,25.13002314264183
1999-01-01,9.027687438,25.863441461491362
2000-01-01,8.999708671,26.306202118683114
2001-01-01,9.056148074,25.413055284736117
2002-01-01,9.102891822,24.673341036996504
2003-01-01,9.105011407,24.63979885668622
2004-01-01,9.124284993,24.334796652557554
2005-01-01,9.159298486,23.78071229382724
2006-01-01,9.060423841,25.345391780946997
2007-01-01,9.028857423,25.844926588140982
2008-01-01,8.998070661,26.332123431944954
