year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1981,9,1,300.47,27.3200012207031,0.19,0,1981-09-01,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.623447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,2,300.39999,27.2499938964844,0.19,0,1981-09-02,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6934547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,3,300.34,27.1899963378906,0.19,0,1981-09-03,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.753452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,4,300.26999,27.1199890136719,0.19,0,1981-09-04,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8234596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,5,300.16998,27.0199829101563,0.19,0,1981-09-05,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.9234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,6,300.28,27.1299987792969,0.19,0,1981-09-06,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8134498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,7,300.75,27.6,0.19,0,1981-09-07,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.3434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,8,301.06,27.9099975585938,0.19,0,1981-09-08,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.0334510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,9,301.17999,28.0299926757813,0.19,0,1981-09-09,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1981,9,10,301.25998,28.1099792480469,0.19,0,1981-09-10,1981-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8334694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
