Sr/Ca,sst
8.83,28.59294803970866
8.822,28.740101306963624
8.814,28.88725457421853
8.84,28.409006455639968
8.909,27.13980952556608
8.949,26.40404318929137
8.923,26.882291307869934
8.877,27.72842259458585
8.865,27.94915249546827
8.847,28.280247346791896
8.823,28.72170714855673
8.859,28.059517445909478
8.828,28.629736356522415
8.796,29.218349425542186
8.827,28.64813051492925
8.874,27.78360506980644
8.923,26.882291307869934
8.961,26.183313288408925
8.92,26.937473783090525
8.817,28.83207209899794
8.766,29.770174177748203
8.888,27.526086852110325
8.872,27.820393386620196
8.84,28.409006455639968
8.791,29.310320217576503
8.856,28.114699921130097
8.908,27.15820368397297
8.957,26.256889922036407
8.876,27.746816752992743
8.875,27.765210911399606
8.854,28.151488237943852
8.825,28.684918831743005
8.808,28.99761952465977
8.797,29.199955267135294
8.785,29.420685168017712
8.807,29.016013683066603
8.8,29.144772791914676
8.88,27.673240119365232
8.93,26.753532199021862
8.862,28.004334970688888
8.817,28.83207209899794
8.787,29.383896851203957
8.807,29.016013683066603
8.828,28.629736356522415
8.803,29.089590316694085
8.794,29.255137742355885
8.804,29.071196158287222
8.847,28.280247346791896
8.851,28.206670713164414
8.905,27.21338615919356
8.936,26.643167248580653
8.847,28.280247346791896
8.843,28.353823980419378
8.824,28.70331299014987
8.799,29.163166950321568
8.779,29.53105011845892
8.792,29.29192605916964
8.874,27.78360506980644
8.876,27.746816752992743
8.909,27.13980952556608
8.91,27.121415367159216
8.811,28.94243704943915
8.768,29.733385860934476
8.802,29.107984475100977
8.887,27.54448101051716
8.851,28.206670713164414
8.855,28.13309407953696
8.866,27.930758337061405
8.913,27.066232891938597
8.887,27.54448101051716
8.849,28.24345902997817
8.823,28.72170714855673
8.787,29.383896851203957
8.776,29.58623259367954
8.774,29.623020910493295
8.779,29.53105011845892
8.827,28.64813051492925
8.878,27.710028436178987
8.931,26.735138040615
8.902,27.26856863441418
8.877,27.72842259458585
8.815,28.868860415811696
8.82,28.776889623777322
8.888,27.526086852110325
8.848,28.261853188385032
8.839,28.42740061404683
8.887,27.54448101051716
8.923,26.882291307869934
8.922,26.900685466276798
8.91,27.121415367159216
8.861,28.022729129095723
8.8,29.144772791914676
8.773,29.64141506890013
8.752,30.027692395444348
8.802,29.107984475100977
8.833,28.53776556448804
8.853,28.169882396350687
8.879,27.691634277772124
8.928,26.79032051583556
8.803,29.089590316694085
8.861,28.022729129095723
8.871,27.83878754502706
8.851,28.206670713164414
8.841,28.390612297233133
8.76,29.88053912818941
8.883,27.61805764414467
8.928,26.79032051583556
8.922,26.900685466276798
8.852,28.18827655475755
8.848,28.261853188385032
8.808,28.99761952465977
8.807,29.016013683066603
8.84,28.409006455639968
8.822,28.740101306963624
8.803,29.089590316694085
8.836,28.48258308926745
8.868,27.89397002024768
8.875,27.765210911399606
8.88,27.673240119365232
8.862,28.004334970688888
8.829,28.611342198115523
8.814,28.88725457421853
8.768,29.733385860934476
8.81,28.960831207846013
8.846,28.29864150519876
8.813,28.905648732625394
8.78,29.512655960052058
8.811,28.94243704943915
8.862,28.004334970688888
8.912,27.08462705034546
8.925,26.84550299105618
8.878,27.710028436178987
8.842,28.37221813882624
8.785,29.420685168017712
8.765,29.788568336155066
8.776,29.58623259367954
8.778,29.549444276865785
8.775,29.604626752086403
8.773,29.64141506890013
8.803,29.089590316694085
8.849,28.24345902997817
8.866,27.930758337061405
8.848,28.261853188385032
8.79,29.328714375983395
8.733,30.377181405174838
8.758,29.917327445003167
8.776,29.58623259367954
8.786,29.40229100961085
8.785,29.420685168017712
8.8,29.144772791914676
8.821,28.758495465370487
8.845,28.317035663605623
8.902,27.26856863441418
8.936,26.643167248580653
8.914,27.047838733531734
8.726,30.50594051402291
8.758,29.917327445003167
8.811,28.94243704943915
8.83,28.59294803970866
8.836,28.48258308926745
8.842,28.37221813882624
8.872,27.820393386620196
8.947,26.4408315061051
8.842,28.37221813882624
8.815,28.868860415811696
8.806,29.034407841473495
8.846,28.29864150519876
8.822,28.740101306963624
8.809,28.979225366252905
8.828,28.629736356522415
8.877,27.72842259458585
8.899,27.32375110963477
8.862,28.004334970688888
8.827,28.64813051492925
8.784,29.439079326424576
8.766,29.770174177748203
8.779,29.53105011845892
8.931,26.735138040615
8.926,26.827108832649316
8.799,29.163166950321568
8.742,30.21163397951304
8.714,30.726670414905357
8.728,30.469152197209212
8.741,30.23002813791993
8.772,29.659809227306994
8.861,28.022729129095723
8.876,27.746816752992743
8.899,27.32375110963477
8.883,27.61805764414467
8.834,28.519371406081206
8.812,28.924042891032286
8.731,30.413969721988593
8.781,29.494261801645195
8.831,28.574553881301796
8.797,29.199955267135294
8.763,29.82535665296882
8.839,28.42740061404683
8.873,27.801999228213333
8.911,27.103021208752352
8.867,27.912364178654514
8.811,28.94243704943915
8.768,29.733385860934476
8.747,30.119663187478693
8.798,29.18156110872843
8.771,29.678203385713857
8.738,30.28521061314052
8.771,29.678203385713857
8.821,28.758495465370487
8.851,28.206670713164414
8.879,27.691634277772124
8.841,28.390612297233133
8.814,28.88725457421853
8.773,29.64141506890013
8.845,28.317035663605623
8.828,28.629736356522415
8.837,28.464188930860587
8.862,28.004334970688888
8.942,26.532802298139444
8.969,26.036160021154018
8.947,26.4408315061051
8.864,27.967546653875132
8.764,29.806962494561958
8.774,29.623020910493295
8.773,29.64141506890013
8.775,29.604626752086403
8.783,29.457473484831468
8.792,29.29192605916964
8.791,29.310320217576503
8.845,28.317035663605623
8.903,27.250174476007288
8.895,27.397327743262252
8.848,28.261853188385032
8.78,29.512655960052058
8.727,30.487546355616047
8.777,29.567838435272677
8.83,28.59294803970866
8.781,29.494261801645195
8.732,30.39557556358173
8.791,29.310320217576503
8.866,27.930758337061405
8.935,26.661561406987516
8.937,26.62477309017379
8.892,27.452510218482843
8.839,28.42740061404683
8.756,29.954115761816894
8.794,29.255137742355885
8.77,29.69659754412075
8.741,30.23002813791993
8.762,29.843750811375685
8.801,29.12637863350784
8.849,28.24345902997817
8.875,27.765210911399606
8.834,28.519371406081206
8.759,29.898933286596275
8.78,29.512655960052058
8.806,29.034407841473495
8.777,29.567838435272677
8.744,30.174845662699312
8.765,29.788568336155066
8.817,28.83207209899794
8.859,28.059517445909478
8.881,27.65484596095837
8.853,28.169882396350687
8.806,29.034407841473495
8.8,29.144772791914676
8.783,29.457473484831468
8.801,29.12637863350784
8.854,28.151488237943852
8.876,27.746816752992743
8.836,28.48258308926745
8.901,27.286962792821015
8.934,26.67995556539438
8.94,26.56959061495317
