Sr/Ca,sst
8.932,28.410736593434308
8.952,28.252175929160217
9.013,27.8177104253391
9.329,26.751955757206133
9.357,26.75332427609237
9.243,26.84526568453498
9.153,27.100464532161368
9.026,27.734687728485824
8.987,27.993841337266076
8.889,28.7785864682304
8.89,28.769614076620883
8.847,29.17338988022516
8.916,28.543314176623994
8.948,28.28325150070725
9.101,27.32135601612049
9.293,26.773112440003956
9.328,26.752195323374053
9.146,27.127066849045946
9.108,27.288487548862236
9.046,27.613525041044
8.974,28.086949552339775
8.906,28.62876119643022
8.876,28.897037780370283
8.915,28.551769362170603
9.007,27.85716246794709
9.382,26.76772497628042
9.359,26.75401880366735
9.208,26.9253631102481
9.128,27.19994862844476
9.107,27.293123366562213
9.01,27.83734693020915
8.985,28.00794686009715
8.939,28.354335250328973
8.943,28.322543547310488
8.94,28.34635748576318
9.034,27.685267811547533
8.928,28.44340356825103
8.964,28.16085889844237
8.99,27.972832247076212
9.075,27.451972794540666
9.175,27.02320297106087
9.317,26.756143458920178
9.273,26.796005975555772
9.18,27.006986271864776
9.082,27.41548388484432
9.025,27.7409547345369
9.003,27.883861680503173
8.971,28.108913484491495
8.929,28.435206985735476
8.943,28.322543547310488
8.967,28.13847722293258
8.991,27.965869002094337
9.034,27.685267811547533
9.178,27.01341327392072
9.333,26.75119641794231
9.355,26.752709318680786
9.29,26.77603921054481
9.162,27.067693816252017
9.042,27.63712101722456
9.01,27.83734693020915
8.968,28.131056449510766
8.939,28.354335250328973
8.925,28.468112671042604
8.929,28.435206985735476
8.977,28.065164653055717
9.039,27.655026871039126
9.155,27.09304290306204
9.365,26.75657980737344
9.291,26.77504372782346
9.194,26.964225222051255
9.09,27.374975826215177
8.974,28.086949552339775
8.954,28.236757498631846
8.904,28.646089310882076
8.876,28.897037780370283
8.9,28.68098425027563
9.088,27.384983485627117
9.245,26.841424712792104
9.361,26.754792901406063
9.348,26.751183582777344
9.247,26.83766331121251
9.138,27.158663049366282
8.974,28.086949552339775
8.903,28.654783206919205
8.907,28.62012697801572
8.923,28.48468486894103
8.933,28.40261958108249
8.978,28.0579428050429
9.004,27.87715703855281
9.1,27.326131081606377
9.257,26.82004985576748
9.353,26.752173931432708
9.335,26.75093610355566
9.281,26.785893719373348
9.23,26.87217152359858
9.202,26.941540880040293
9.095,27.350304797149875
9.092,27.365047736966403
9.028,27.722213394005962
8.945,28.306767051046563
8.903,28.654783206919205
8.922,28.493000806701616
8.97,28.116274580290337
9.051,27.584477652987857
9.118,27.243223461610114
9.233,26.865664095701618
9.371,26.759856942550755
9.298,26.768632339920373
9.196,26.958434781303254
8.979,28.050740849570843
8.976,28.072406393609526
8.958,28.20615934806574
8.923,28.48468486894103
8.931,28.418873498327343
8.919,28.518067975228973
8.998,27.91768327836769
9.046,27.613525041044
9.2,26.94709261029766
9.289,26.77705458580658
9.306,26.76249859191148
9.217,26.902439202068763
9.152,27.10420518552212
9.078,27.436215335139764
8.984,28.01502946032383
8.903,28.654783206919205
8.845,29.193065314499336
8.843,29.21282031893702
8.89,28.769614076620883
8.909,28.602918218809123
9.045,27.61939419627788
9.173,27.02982889852524
9.313,26.75817592079943
9.242,26.847216009217618
