date,d18O,sst
1985-01-01,-3.793141953,21.365315021431478
1985-02-01,-4.029101277,22.430518180620297
1985-03-01,-4.347937129,23.140333329329394
1985-04-01,-4.105150963,22.675973646054118
1985-05-01,-4.093093236,22.64023873603115
1985-06-01,-3.948935032,22.12012803541863
1985-07-01,-3.866701429,21.7466560407101
1985-08-01,-3.690450438,20.758304412995535
1985-09-01,-3.619366169,20.287179610153927
1985-11-01,-3.707415336,20.86458208529951
1985-12-01,-3.933165077,22.05282991348257
1986-02-01,-4.042270237,22.476437014324773
1986-03-01,-3.990172851,22.286414552320792
1986-04-01,-3.973676767,22.22157934206642
1986-05-01,-3.983369822,22.259948296568894
1986-06-01,-4.007805675,22.353235645867613
1986-08-01,-3.653063835,20.515713259882524
1986-09-01,-3.491115808,19.33174165154815
1986-10-01,-3.662715773,20.579445988510315
1986-11-01,-4.056811639,22.525479583578715
1986-12-01,-4.08466613,22.614551774519484
1987-01-01,-4.105918147,22.67820673450352
1987-03-01,-4.078785694,22.596280421600753
1987-04-01,-4.044418269,22.483791293499863
1987-05-01,-4.023365935,22.41007246693769
1987-06-01,-4.024020171,22.412418439039257
1987-07-01,-3.929752285,22.03799586141691
1987-08-01,-3.745088482,21.0920987077591
1987-10-01,-3.755755727,21.15439393177128
1987-11-01,-3.788559011,21.340079545350832
1987-12-01,-3.906083585,21.932473881129333
1988-01-01,-4.082043756,22.606438921146278
1988-02-01,-4.279964632,23.059332957858246
1988-03-01,-4.356151102,23.147540734303433
1988-04-01,-4.126209483,22.735507654304698
1988-05-01,-4.128909391,22.742875947433674
1988-06-01,-4.056932734,22.525880667826144
1988-08-01,-3.948680421,22.11905777767261
1988-09-01,-3.761833429,21.189467142491964
1988-11-01,-3.93349304,22.054250378779983
1988-12-01,-4.148495529,22.79452809168211
1989-01-01,-4.273469024,23.049597442311594
1989-02-01,-4.520869931,23.174595688546376
1989-03-01,-4.390264059,23.171518473247758
1989-04-01,-4.221095287,22.958384779154613
1989-05-01,-4.247634063,23.007431642634657
1989-06-01,-4.140981403,22.77508610690373
1989-07-01,-4.141235138,22.77575021629484
1989-09-01,-3.764833212,21.20666599055867
1989-10-01,-3.878498356,21.803659882003515
1989-11-01,-3.873867312,21.781419112795533
1989-12-01,-4.028724116,22.42918198754262
1990-01-01,-4.277563857,23.05577525783559
1990-02-01,-4.434341061,23.18828635066562
1990-03-01,-4.340405226,23.133235297352073
1990-04-01,-4.164152755,22.833543211632602
1990-05-01,-4.127602805,22.739317664126517
1990-06-01,-4.048845196,22.498827849117433
1990-08-01,-3.83566141,21.59118403519441
1990-09-01,-3.504902363,19.44095678086832
1990-12-01,-4.168016083,22.84285893921951
1991-01-01,-4.158978932,22.820874625625066
1991-02-01,-4.233552737,22.98213110571777
1991-03-01,-4.429409813,23.18720651615753
1991-04-01,-4.424735717,23.185997831502718
1991-05-01,-4.26184093,23.031300288890378
1991-06-01,-4.071931113,22.574622247750213
1991-07-01,-3.848684043,21.657378952255172
1991-09-01,-3.670403,20.629655817151594
1991-10-01,-3.793417328,21.366825826601897
1991-11-01,-3.957128723,22.15428474094179
1991-12-01,-4.197836586,22.910623154872553
1992-01-01,-4.193264925,22.900710547821603
1992-03-01,-4.073687906,22.580210058838375
1992-04-01,-4.083514154,22.61099488561952
1992-05-01,-4.140189835,22.7730108961304
1992-06-01,-3.99872555,22.319146018798037
1992-07-01,-3.98263335,22.25706025268377
1992-08-01,-4.004470857,22.340794714452542
1992-09-01,-3.494165897,19.356039078616334
1992-11-01,-3.78440473,21.317054749718743
1992-12-01,-4.025690246,22.418391017110395
1993-01-01,-3.973054371,22.219089173447017
1993-02-01,-3.965954388,22.19045644831334
1993-03-01,-3.978059366,22.239023391077794
1993-04-01,-4.027090312,22.423380252557322
1993-05-01,-4.031305715,22.438304517444067
1993-06-01,-3.970054427,22.207041762794034
1993-07-01,-3.88731287,21.84550314639491
1993-08-01,-3.844995424,21.638771448671463
1993-11-01,-4.061061567,22.539483594941217
1993-12-01,-4.228416577,22.972495667301985
1994-02-01,-4.403189616,23.178096247429764
1994-03-01,-4.409539546,23.180822914005546
1994-04-01,-4.460488373,23.19066063447714
1994-05-01,-4.567157932,23.141917173230894
1994-06-01,-4.673827491,22.99932044373365
1994-07-01,-4.78049705,22.7628704459855
1994-08-01,-4.887166609,22.432567179986364
1994-09-01,-4.993836168,22.008410645736248
