d18O,sst
-3.793141953,21.365315021431478
-4.029101277,22.430518180620297
-4.347937129,23.140333329329394
-4.105150963,22.675973646054118
-4.093093236,22.64023873603115
-3.948935032,22.12012803541863
-3.866701429,21.7466560407101
-3.690450438,20.758304412995535
-3.619366169,20.287179610153927
-3.707415336,20.86458208529951
-3.933165077,22.05282991348257
-4.042270237,22.476437014324773
-3.990172851,22.286414552320792
-3.973676767,22.22157934206642
-3.983369822,22.259948296568894
-4.007805675,22.353235645867613
-3.653063835,20.515713259882524
-3.491115808,19.33174165154815
-3.662715773,20.579445988510315
-4.056811639,22.525479583578715
-4.08466613,22.614551774519484
-4.105918147,22.67820673450352
-4.078785694,22.596280421600753
-4.044418269,22.483791293499863
-4.023365935,22.41007246693769
-4.024020171,22.412418439039257
-3.929752285,22.03799586141691
-3.745088482,21.0920987077591
-3.755755727,21.15439393177128
-3.788559011,21.340079545350832
-3.906083585,21.932473881129333
-4.082043756,22.606438921146278
-4.279964632,23.059332957858246
-4.356151102,23.147540734303433
-4.126209483,22.735507654304698
-4.128909391,22.742875947433674
-4.056932734,22.525880667826144
-3.948680421,22.11905777767261
-3.761833429,21.189467142491964
-3.93349304,22.054250378779983
-4.148495529,22.79452809168211
-4.273469024,23.049597442311594
-4.520869931,23.174595688546376
-4.390264059,23.171518473247758
-4.221095287,22.958384779154613
-4.247634063,23.007431642634657
-4.140981403,22.77508610690373
-4.141235138,22.77575021629484
-3.764833212,21.20666599055867
-3.878498356,21.803659882003515
-3.873867312,21.781419112795533
-4.028724116,22.42918198754262
-4.277563857,23.05577525783559
-4.434341061,23.18828635066562
-4.340405226,23.133235297352073
-4.164152755,22.833543211632602
-4.127602805,22.739317664126517
-4.048845196,22.498827849117433
-3.83566141,21.59118403519441
-3.504902363,19.44095678086832
-4.168016083,22.84285893921951
-4.158978932,22.820874625625066
-4.233552737,22.98213110571777
-4.429409813,23.18720651615753
-4.424735717,23.185997831502718
-4.26184093,23.031300288890378
-4.071931113,22.574622247750213
-3.848684043,21.657378952255172
-3.670403,20.629655817151594
-3.793417328,21.366825826601897
-3.957128723,22.15428474094179
-4.197836586,22.910623154872553
-4.193264925,22.900710547821603
-4.073687906,22.580210058838375
-4.083514154,22.61099488561952
-4.140189835,22.7730108961304
-3.99872555,22.319146018798037
-3.98263335,22.25706025268377
-4.004470857,22.340794714452542
-3.494165897,19.356039078616334
-3.78440473,21.317054749718743
-4.025690246,22.418391017110395
-3.973054371,22.219089173447017
-3.965954388,22.19045644831334
-3.978059366,22.239023391077794
-4.027090312,22.423380252557322
-4.031305715,22.438304517444067
-3.970054427,22.207041762794034
-3.88731287,21.84550314639491
-3.844995424,21.638771448671463
-4.061061567,22.539483594941217
-4.228416577,22.972495667301985
-4.403189616,23.178096247429764
-4.409539546,23.180822914005546
-4.460488373,23.19066063447714
-4.567157932,23.141917173230894
-4.673827491,22.99932044373365
-4.78049705,22.7628704459855
-4.887166609,22.432567179986364
-4.993836168,22.008410645736248
