Sr/Ca,sst
9.133362747,22.24995266081268
9.180775369,21.732596880409446
9.1709541,21.839764340754613
9.097081277,22.645847834592075
9.104251908,22.567603535068002
9.187517816,21.659024827602238
9.096084338,22.656726206903116
9.245200765,21.02960156778221
9.144724741,22.125973158628497
9.157727108,21.984094278224575
9.09922741,22.622429717933926
9.192619788,21.603353266015617
9.124461327,22.34708293744653
9.078696347,22.846460021950293
9.190831348,21.622868317765025
9.146647652,22.10499078981853
9.170554743,21.84412203378399
9.207279156,21.44339356642638
9.175726648,21.78768737915877
9.175053786,21.79502949673062
9.151618387,22.050751256617815
9.071749364,22.922263925210743
9.152740196,22.038510331181158
9.162696292,21.929871669184152
