date,SrCa,sst
1985-01-01,9.133362747,22.24995266081268
1986-01-01,9.180775369,21.732596880409446
1988-01-01,9.1709541,21.839764340754613
1989-01-01,9.097081277,22.645847834592075
1990-01-01,9.104251908,22.567603535068002
1991-01-01,9.187517816,21.659024827602238
1992-01-01,9.096084338,22.656726206903116
1993-01-01,9.245200765,21.02960156778221
1994-01-01,9.144724741,22.125973158628497
1995-01-01,9.157727108,21.984094278224575
1996-01-01,9.09922741,22.622429717933926
1997-01-01,9.192619788,21.603353266015617
1998-01-01,9.124461327,22.34708293744653
2000-01-01,9.078696347,22.846460021950293
2001-01-01,9.190831348,21.622868317765025
2002-01-01,9.146647652,22.10499078981853
2003-01-01,9.170554743,21.84412203378399
2004-01-01,9.207279156,21.44339356642638
2005-01-01,9.175726648,21.78768737915877
2006-01-01,9.175053786,21.79502949673062
2007-01-01,9.151618387,22.050751256617815
2008-01-01,9.071749364,22.922263925210743
2009-01-01,9.152740196,22.038510331181158
2010-01-01,9.162696292,21.929871669184152
